title,runtime,imdb_score,imdb_votes,user_review_count,critic_review_count,critic_overall_score,critic_positive_score,critic_mixed_score,critic_negative_score,user_overall_score,user_positive_score,user_mixed_score,user_negative_score,year_film,year_ceremony,ceremony,category,name,winner
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,COSTUME DESIGN,"Jenny Beavan, John Bright",FALSE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,DIRECTING,James Ivory,FALSE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,MUSIC (Original Score),Richard Robbins,FALSE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,BEST PICTURE,"Ismail Merchant, Producer",FALSE
Howards End,142,7.4,32025,113,56,88,10,1,0,8.1,31,6,1,1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Ruth Prawer Jhabvala,TRUE
Basic Instinct,127,7,195017,400,142,41,8,11,9,3.7,106,161,164,1992,1993,65,FILM EDITING,Frank J. Urioste,FALSE
Basic Instinct,127,7,195017,400,142,41,8,11,9,3.7,106,161,164,1992,1993,65,MUSIC (Original Score),Jerry Goldsmith,FALSE
The Player,124,7.5,59280,205,86,86,17,2,1,8.1,55,2,4,1992,1993,65,DIRECTING,Robert Altman,FALSE
The Player,124,7.5,59280,205,86,86,17,2,1,8.1,55,2,4,1992,1993,65,FILM EDITING,Geraldine Peroni,FALSE
The Player,124,7.5,59280,205,86,86,17,2,1,8.1,55,2,4,1992,1993,65,WRITING (Screenplay Based on Material Previously Produced or Published),Michael Tolkin,FALSE
Alien 3,114,6.4,293826,1000,258,59,9,9,2,6.1,146,123,36,1992,1993,65,VISUAL EFFECTS,"Richard Edlund, Alec Gillis, Tom Woodruff, Jr., George Gibbs",FALSE
Batman Returns,126,7.1,298165,763,196,68,17,5,1,8.2,397,46,16,1992,1993,65,MAKEUP,"Ve Neill, Ronnie Specter, Stan Winston",FALSE
Batman Returns,126,7.1,298165,763,196,68,17,5,1,8.2,397,46,16,1992,1993,65,VISUAL EFFECTS,"Michael Fink, Craig Barron, John Bruno, Dennis Skotak",FALSE
Death Becomes Her,104,6.6,115271,241,89,56,10,14,0,8.5,40,7,0,1992,1993,65,VISUAL EFFECTS,"Ken Ralston, Doug Chiang, Doug Smythe, Tom Woodruff, Jr.",TRUE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,ACTOR IN A LEADING ROLE,Clint Eastwood,FALSE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Gene Hackman,TRUE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,ART DIRECTION,Art Direction:  Henry Bumstead;  Set Decoration:  Janice Blackie-Goodine,FALSE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,CINEMATOGRAPHY,Jack N. Green,FALSE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,DIRECTING,Clint Eastwood,TRUE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,FILM EDITING,Joel Cox,TRUE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,BEST PICTURE,"Clint Eastwood, Producer",TRUE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,SOUND,"Les Fresholtz, Vern Poore, Dick Alexander, Rob Young",FALSE
Unforgiven,130,8.2,402515,669,136,85,29,3,1,8.4,241,22,9,1992,1993,65,WRITING (Screenplay Written Directly for the Screen),David Webb Peoples,FALSE
Glengarry Glen Ross,100,7.7,103346,437,122,82,26,4,0,8.1,92,9,3,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Al Pacino,FALSE
Orlando,94,7.1,16271,92,43,74,9,4,0,7.9,7,0,0,1993,1994,66,ART DIRECTION,"Art Direction:  Ben Van Os, Jan Roelfs",FALSE
Orlando,94,7.1,16271,92,43,74,9,4,0,7.9,7,0,0,1993,1994,66,COSTUME DESIGN,Sandy Powell,FALSE
The Crying Game,112,7.2,54817,190,60,90,21,1,0,7.6,59,12,5,1992,1993,65,ACTOR IN A LEADING ROLE,Stephen Rea,FALSE
The Crying Game,112,7.2,54817,190,60,90,21,1,0,7.6,59,12,5,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Jaye Davidson,FALSE
The Crying Game,112,7.2,54817,190,60,90,21,1,0,7.6,59,12,5,1992,1993,65,DIRECTING,Neil Jordan,FALSE
The Crying Game,112,7.2,54817,190,60,90,21,1,0,7.6,59,12,5,1992,1993,65,FILM EDITING,Kant Pan,FALSE
The Crying Game,112,7.2,54817,190,60,90,21,1,0,7.6,59,12,5,1992,1993,65,BEST PICTURE,"Stephen Woolley, Producer",FALSE
The Crying Game,112,7.2,54817,190,60,90,21,1,0,7.6,59,12,5,1992,1993,65,WRITING (Screenplay Written Directly for the Screen),Neil Jordan,TRUE
Husbands and Wives,108,7.5,29076,89,56,84,27,3,0,0,2,0,0,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Judy Davis,FALSE
Husbands and Wives,108,7.5,29076,89,56,84,27,3,0,0,2,0,0,1992,1993,65,WRITING (Screenplay Written Directly for the Screen),Woody Allen,FALSE
Under Siege,103,6.5,85170,228,100,58,6,10,1,7.2,17,10,0,1992,1993,65,SOUND,"Don Mitchell, Frank A. Montaño, Rick Hart, Scott Smith",FALSE
Under Siege,103,6.5,85170,228,100,58,6,10,1,7.2,17,10,0,1992,1993,65,SOUND EFFECTS EDITING,"John Leveque, Bruce Stambler",FALSE
Aladdin,90,8.1,399904,375,152,86,24,0,1,8.7,180,8,1,1992,1993,65,MUSIC (Original Score),Alan Menken,TRUE
Aladdin,90,8.1,399904,375,152,86,24,0,1,8.7,180,8,1,1992,1993,65,MUSIC (Original Song),Music by Alan Menken; Lyric by Howard Ashman,FALSE
Aladdin,90,8.1,399904,375,152,86,24,0,1,8.7,180,8,1,1992,1993,65,MUSIC (Original Song),Music by Alan Menken; Lyric by Tim Rice,TRUE
Aladdin,90,8.1,399904,375,152,86,24,0,1,8.7,180,8,1,1992,1993,65,SOUND,"Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane",FALSE
Aladdin,90,8.1,399904,375,152,86,24,0,1,8.7,180,8,1,1992,1993,65,SOUND EFFECTS EDITING,Mark Mangini,FALSE
Bram Stoker's Dracula,128,7.4,211271,830,200,57,10,4,3,8.4,303,37,21,1992,1993,65,ART DIRECTION,Art Direction:  Thomas Sanders;  Set Decoration:  Garrett Lewis,FALSE
Bram Stoker's Dracula,128,7.4,211271,830,200,57,10,4,3,8.4,303,37,21,1992,1993,65,COSTUME DESIGN,Eiko Ishioka,TRUE
Bram Stoker's Dracula,128,7.4,211271,830,200,57,10,4,3,8.4,303,37,21,1992,1993,65,MAKEUP,"Greg Cannom, Michèle Burke, Matthew W. Mungle",TRUE
Bram Stoker's Dracula,128,7.4,211271,830,200,57,10,4,3,8.4,303,37,21,1992,1993,65,SOUND EFFECTS EDITING,"Tom C. McCarthy, David E. Stone",TRUE
A Few Good Men,138,7.7,255157,457,90,62,12,6,3,7.8,158,19,8,1992,1993,65,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,FALSE
A Few Good Men,138,7.7,255157,457,90,62,12,6,3,7.8,158,19,8,1992,1993,65,FILM EDITING,Robert Leighton,FALSE
A Few Good Men,138,7.7,255157,457,90,62,12,6,3,7.8,158,19,8,1992,1993,65,BEST PICTURE,"David Brown, Rob Reiner and Andrew Scheinman, Producers",FALSE
A Few Good Men,138,7.7,255157,457,90,62,12,6,3,7.8,158,19,8,1992,1993,65,SOUND,"Kevin O'Connell, Rick Kline, Bob Eber",FALSE
Damage,111,6.7,17950,105,42,71,21,6,1,8,3,1,0,1992,1993,65,ACTRESS IN A SUPPORTING ROLE,Miranda Richardson,FALSE
Chaplin,143,7.5,57094,191,62,47,4,17,1,7.4,14,5,0,1992,1993,65,ACTOR IN A LEADING ROLE,Robert Downey Jr.,FALSE
Chaplin,143,7.5,57094,191,62,47,4,17,1,7.4,14,5,0,1992,1993,65,ART DIRECTION,Art Direction:  Stuart Craig;  Set Decoration:  Chris A. Butler,FALSE
Chaplin,143,7.5,57094,191,62,47,4,17,1,7.4,14,5,0,1992,1993,65,MUSIC (Original Score),John Barry,FALSE
Toys,118,5.1,31847,177,30,40,3,13,9,5.1,2,6,3,1992,1993,65,ART DIRECTION,Art Direction:  Ferdinando Scarfiotti;  Set Decoration:  Linda DeScenna,FALSE
Toys,118,5.1,31847,177,30,40,3,13,9,5.1,2,6,3,1992,1993,65,COSTUME DESIGN,Albert Wolsky,FALSE
Hoffa,140,6.6,23076,80,39,50,4,10,4,8.1,18,3,2,1992,1993,65,CINEMATOGRAPHY,Stephen H. Burum,FALSE
Hoffa,140,6.6,23076,80,39,50,4,10,4,8.1,18,3,2,1992,1993,65,MAKEUP,"Ve Neill, Greg Cannom, John Blake",FALSE
Lorenzo's Oil,129,7.3,22161,86,32,80,19,2,0,8.2,13,0,0,1992,1993,65,ACTRESS IN A LEADING ROLE,Susan Sarandon,FALSE
Lorenzo's Oil,129,7.3,22161,86,32,80,19,2,0,8.2,13,0,0,1992,1993,65,WRITING (Screenplay Written Directly for the Screen),"George Miller, Nick Enright",FALSE
Farewell My Concubine,171,8.1,27990,126,44,83,23,2,0,0,2,0,0,1993,1994,66,CINEMATOGRAPHY,Gu Changwei,FALSE
Farewell My Concubine,171,8.1,27990,126,44,83,23,2,0,0,2,0,0,1993,1994,66,FOREIGN LANGUAGE FILM,Hong Kong,FALSE
Contact,150,7.5,269559,760,173,62,12,11,0,8,169,29,7,1992,1993,65,SHORT FILM (Live Action),"Jonathan Darby, Jana Sue Memel",FALSE
Contact,150,7.5,269559,760,173,62,12,11,0,8,169,29,7,1997,1998,70,SOUND,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",FALSE
Dave,110,6.9,53051,155,55,76,27,3,0,6.8,7,5,0,1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Gary Ross,FALSE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,ACTRESS IN A LEADING ROLE,Holly Hunter,TRUE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Anna Paquin,TRUE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,CINEMATOGRAPHY,Stuart Dryburgh,FALSE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,COSTUME DESIGN,Janet Patterson,FALSE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,DIRECTING,Jane Campion,FALSE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,FILM EDITING,Veronika Jenet,FALSE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,BEST PICTURE,"Jan Chapman, Producer",FALSE
The Piano,121,7.5,86767,293,80,89,19,0,1,8,102,15,8,1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Jane Campion,TRUE
Cliffhanger,113,6.5,127908,240,85,60,9,6,1,8.2,132,25,12,1993,1994,66,SOUND,"Michael Minkler, Bob Beemer, Tim Cooney",FALSE
Cliffhanger,113,6.5,127908,240,85,60,9,6,1,8.2,132,25,12,1993,1994,66,SOUND EFFECTS EDITING,"Wylie Stateman, Gregg Baxter",FALSE
Cliffhanger,113,6.5,127908,240,85,60,9,6,1,8.2,132,25,12,1993,1994,66,VISUAL EFFECTS,"Neil Krepela, John Richardson, John Bruno, Pamela Easley",FALSE
The Village,108,6.6,256978,2.1,279,44,11,19,10,6.7,222,72,66,1993,1994,66,SHORT FILM (Animated),Mark Baker,FALSE
The Village,108,6.6,256978,2.1,279,44,11,19,10,6.7,222,72,66,2004,2005,77,MUSIC (Original Score),James Newton Howard,FALSE
What's Love Got to Do with It,118,7.3,20752,77,22,76,23,3,0,0,2,0,0,1993,1994,66,ACTOR IN A LEADING ROLE,Laurence Fishburne,FALSE
What's Love Got to Do with It,118,7.3,20752,77,22,76,23,3,0,0,2,0,0,1993,1994,66,ACTRESS IN A LEADING ROLE,Angela Bassett,FALSE
The Firm,154,6.8,131378,223,65,58,7,6,3,8.7,149,19,5,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,FALSE
The Firm,154,6.8,131378,223,65,58,7,6,3,8.7,149,19,5,1993,1994,66,MUSIC (Original Score),Dave Grusin,FALSE
Sleepless in Seattle,105,6.8,172513,293,84,72,11,6,0,7,62,26,2,1993,1994,66,MUSIC (Original Song),Music by Marc Shaiman; Lyric by Ramsey McLean,FALSE
Sleepless in Seattle,105,6.8,172513,293,84,72,11,6,0,7,62,26,2,1993,1994,66,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Nora Ephron, David S. Ward, Jeff Arch;  Story by Jeff Arch",FALSE
In the Line of Fire,128,7.2,101664,184,71,74,13,3,0,8.5,84,14,1,1993,1994,66,ACTOR IN A SUPPORTING ROLE,John Malkovich,FALSE
In the Line of Fire,128,7.2,101664,184,71,74,13,3,0,8.5,84,14,1,1993,1994,66,FILM EDITING,Anne V. Coates,FALSE
In the Line of Fire,128,7.2,101664,184,71,74,13,3,0,8.5,84,14,1,1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Jeff Maguire,FALSE
Poetic Justice,109,6.1,14612,43,17,51,8,11,1,7.4,12,6,1,1993,1994,66,MUSIC (Original Song),"Music and Lyric by Janet Jackson, James Harris III and Terry Lewis",FALSE
The Fugitive,130,7.8,287441,384,115,87,31,1,0,8.7,283,14,7,1993,1994,66,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,TRUE
The Fugitive,130,7.8,287441,384,115,87,31,1,0,8.7,283,14,7,1993,1994,66,CINEMATOGRAPHY,Michael Chapman,FALSE
The Fugitive,130,7.8,287441,384,115,87,31,1,0,8.7,283,14,7,1993,1994,66,FILM EDITING,"Dennis Virkler, David Finfer, Dean Goodhill, Don Brochu, Richard Nord, Dov Hoenig",FALSE
The Fugitive,130,7.8,287441,384,115,87,31,1,0,8.7,283,14,7,1993,1994,66,MUSIC (Original Score),James Newton Howard,FALSE
The Fugitive,130,7.8,287441,384,115,87,31,1,0,8.7,283,14,7,1993,1994,66,BEST PICTURE,"Arnold Kopelson, Producer",FALSE
The Fugitive,130,7.8,287441,384,115,87,31,1,0,8.7,283,14,7,1993,1994,66,SOUND,"Donald O. Mitchell, Michael Herbick, Frank A. Montaño, Scott D. Smith",FALSE
The Fugitive,130,7.8,287441,384,115,87,31,1,0,8.7,283,14,7,1993,1994,66,SOUND EFFECTS EDITING,"John Leveque, Bruce Stambler",FALSE
The Age of Innocence,139,7.2,58701,201,75,90,32,3,0,7.9,75,8,7,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Winona Ryder,FALSE
The Age of Innocence,139,7.2,58701,201,75,90,32,3,0,7.9,75,8,7,1993,1994,66,ART DIRECTION,Art Direction:  Dante Ferretti;  Set Decoration:  Robert J. Franco,FALSE
The Age of Innocence,139,7.2,58701,201,75,90,32,3,0,7.9,75,8,7,1993,1994,66,COSTUME DESIGN,Gabriella Pescucci,TRUE
The Age of Innocence,139,7.2,58701,201,75,90,32,3,0,7.9,75,8,7,1993,1994,66,MUSIC (Original Score),Elmer Bernstein,FALSE
The Age of Innocence,139,7.2,58701,201,75,90,32,3,0,7.9,75,8,7,1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),"Jay Cocks, Martin Scorsese",FALSE
Short Cuts,188,7.7,44450,149,66,79,18,3,1,7.4,44,5,9,1993,1994,66,DIRECTING,Robert Altman,FALSE
The War Room,96,7.4,4188,25,39,78,25,5,0,0,2,1,0,1993,1994,66,DOCUMENTARY (Feature),"D.A. Pennebaker, Chris Hegedus",FALSE
What's Eating Gilbert Grape,118,7.8,231177,394,92,73,13,7,0,8,46,5,1,1993,1994,66,ACTOR IN A SUPPORTING ROLE,Leonardo DiCaprio,FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,ACTOR IN A LEADING ROLE,Anthony Hopkins,FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,ACTRESS IN A LEADING ROLE,Emma Thompson,FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,ART DIRECTION,Art Direction:  Luciana Arrighi;  Set Decoration:  Ian Whittaker,FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,COSTUME DESIGN,"Jenny Beavan, John Bright",FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,DIRECTING,James Ivory,FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,MUSIC (Original Score),Richard Robbins,FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,BEST PICTURE,"Mike Nichols, John Calley and Ismail Merchant, Producers",FALSE
The Remains of the Day,134,7.8,72593,227,61,86,11,1,0,8.4,59,3,1,1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),Ruth Prawer Jhabvala,FALSE
Mrs. Doubtfire,125,7.1,263279,322,59,53,8,5,3,8.1,182,27,9,1993,1994,66,MAKEUP,"Greg Cannom, Ve Neill, Yolanda Toussieng",TRUE
Six Degrees of Separation,112,6.8,21025,111,38,72,13,5,0,6.8,7,1,2,1993,1994,66,ACTRESS IN A LEADING ROLE,Stockard Channing,FALSE
In the Name of the Father,133,8.1,170761,213,62,84,14,2,0,8.2,112,8,5,1993,1994,66,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,FALSE
In the Name of the Father,133,8.1,170761,213,62,84,14,2,0,8.2,112,8,5,1993,1994,66,ACTOR IN A SUPPORTING ROLE,Pete Postlethwaite,FALSE
In the Name of the Father,133,8.1,170761,213,62,84,14,2,0,8.2,112,8,5,1993,1994,66,ACTRESS IN A SUPPORTING ROLE,Emma Thompson,FALSE
In the Name of the Father,133,8.1,170761,213,62,84,14,2,0,8.2,112,8,5,1993,1994,66,DIRECTING,Jim Sheridan,FALSE
In the Name of the Father,133,8.1,170761,213,62,84,14,2,0,8.2,112,8,5,1993,1994,66,FILM EDITING,Gerry Hambling,FALSE
In the Name of the Father,133,8.1,170761,213,62,84,14,2,0,8.2,112,8,5,1993,1994,66,BEST PICTURE,"Jim Sheridan, Producer",FALSE
In the Name of the Father,133,8.1,170761,213,62,84,14,2,0,8.2,112,8,5,1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),"Terry George, Jim Sheridan",FALSE
Philadelphia,125,7.7,237492,319,68,66,15,5,1,7.7,121,18,3,1993,1994,66,ACTOR IN A LEADING ROLE,Tom Hanks,TRUE
Philadelphia,125,7.7,237492,319,68,66,15,5,1,7.7,121,18,3,1993,1994,66,MAKEUP,"Carl Fullerton, Alan D'Angerio",FALSE
Philadelphia,125,7.7,237492,319,68,66,15,5,1,7.7,121,18,3,1993,1994,66,MUSIC (Original Song),Music and Lyric by Neil Young,FALSE
Philadelphia,125,7.7,237492,319,68,66,15,5,1,7.7,121,18,3,1993,1994,66,MUSIC (Original Song),Music and Lyric by Bruce Springsteen,TRUE
Philadelphia,125,7.7,237492,319,68,66,15,5,1,7.7,121,18,3,1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Ron Nyswaner,FALSE
Four Weddings and a Funeral,117,7.1,149889,277,71,81,18,1,0,7.9,95,16,4,1994,1995,67,BEST PICTURE,"Duncan Kenworthy, Producer",FALSE
Four Weddings and a Funeral,117,7.1,149889,277,71,81,18,1,0,7.9,95,16,4,1994,1995,67,WRITING (Screenplay Written Directly for the Screen),Richard Curtis,FALSE
"The Adventures of Priscilla, Queen of the Desert",104,7.5,49620,165,39,70,14,6,0,7.9,26,2,1,1994,1995,67,COSTUME DESIGN,"Lizzy Gardiner, Tim Chappel",TRUE
Hoop Dreams,170,8.3,26091,91,62,98,19,0,0,8,68,3,7,1994,1995,67,FILM EDITING,"Frederick Marx, Steve James, Bill Haugse",FALSE
The Paper,112,6.6,14065,82,38,70,25,5,0,0,0,0,0,1994,1995,67,MUSIC (Original Song),Music and Lyric by Randy Newman,FALSE
Maverick,127,7,109854,144,53,62,17,11,0,7.1,14,3,1,1994,1995,67,COSTUME DESIGN,April Ferry,FALSE
Pulp Fiction,154,8.9,1974253,3400,293,94,23,1,0,9,"3,001",82,131,1994,1995,67,ACTOR IN A LEADING ROLE,John Travolta,FALSE
Pulp Fiction,154,8.9,1974253,3400,293,94,23,1,0,9,"3,001",82,131,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Samuel L. Jackson,FALSE
Pulp Fiction,154,8.9,1974253,3400,293,94,23,1,0,9,"3,001",82,131,1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Uma Thurman,FALSE
Pulp Fiction,154,8.9,1974253,3400,293,94,23,1,0,9,"3,001",82,131,1994,1995,67,DIRECTING,Quentin Tarantino,FALSE
Pulp Fiction,154,8.9,1974253,3400,293,94,23,1,0,9,"3,001",82,131,1994,1995,67,FILM EDITING,Sally Menke,FALSE
Pulp Fiction,154,8.9,1974253,3400,293,94,23,1,0,9,"3,001",82,131,1994,1995,67,BEST PICTURE,"Lawrence Bender, Producer",FALSE
Pulp Fiction,154,8.9,1974253,3400,293,94,23,1,0,9,"3,001",82,131,1994,1995,67,WRITING (Screenplay Written Directly for the Screen),Screenplay by Quentin Tarantino;  Stories by Quentin Tarantino & Roger Avary,TRUE
Speed,116,7.3,354303,524,139,78,15,2,0,8.6,325,29,12,1994,1995,67,FILM EDITING,John Wright,FALSE
Speed,116,7.3,354303,524,139,78,15,2,0,8.6,325,29,12,1994,1995,67,SOUND,"Gregg Landaker, Steve Maslow, Bob Beemer, David R. B. MacMillan",TRUE
Speed,116,7.3,354303,524,139,78,15,2,0,8.6,325,29,12,1994,1995,67,SOUND EFFECTS EDITING,Stephen Hunter Flick,TRUE
The Lion King,88,8.5,1018781,1.1,227,88,28,2,0,8.8,798,28,36,1994,1995,67,MUSIC (Original Score),Hans Zimmer,TRUE
The Lion King,88,8.5,1018781,1.1,227,88,28,2,0,8.8,798,28,36,1994,1995,67,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,TRUE
The Lion King,88,8.5,1018781,1.1,227,88,28,2,0,8.8,798,28,36,1994,1995,67,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,FALSE
The Lion King,88,8.5,1018781,1.1,227,88,28,2,0,8.8,798,28,36,1994,1995,67,MUSIC (Original Song),Music by Elton John; Lyric by Tim Rice,FALSE
The Lion King,88,8.5,1018781,1.1,227,88,28,2,0,8.8,798,28,36,2019,2020,92,VISUAL EFFECTS,"Robert Legato, Adam Valdez, Andrew R. Jones and Elliot Newman",FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,ACTOR IN A LEADING ROLE,Tom Hanks,TRUE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Gary Sinise,FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,ART DIRECTION,Art Direction:  Rick Carter;  Set Decoration:  Nancy Haigh,FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,CINEMATOGRAPHY,Don Burgess,FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,DIRECTING,Robert Zemeckis,TRUE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,FILM EDITING,Arthur Schmidt,TRUE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,MAKEUP,"Daniel C. Striepeke, Hallie D'Amore, Judith A. Cory",FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,MUSIC (Original Score),Alan Silvestri,FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,BEST PICTURE,"Wendy Finerman, Steve Tisch and Steve Starkey, Producers",TRUE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,SOUND,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,SOUND EFFECTS EDITING,"Gloria S. Borders, Randy Thom",FALSE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,VISUAL EFFECTS,"Ken Ralston, George Murphy, Stephen Rosenbaum, Allen Hall",TRUE
Forrest Gump,142,8.8,1984076,2900,168,82,18,2,0,7.8,"1,204",48,225,1994,1995,67,WRITING (Screenplay Based on Material Previously Produced or Published),Eric Roth,TRUE
Wyatt Earp,191,6.7,50115,190,52,47,4,12,4,6.7,12,11,1,1994,1995,67,CINEMATOGRAPHY,Owen Roizman,FALSE
Heavenly Creatures,99,7.3,63069,292,107,86,28,3,0,8,7,1,0,1994,1995,67,WRITING (Screenplay Written Directly for the Screen),"Frances Walsh, Peter Jackson",FALSE
True Lies,141,7.3,252909,447,100,63,10,6,1,8.5,260,31,14,1994,1995,67,VISUAL EFFECTS,"John Bruno, Thomas L. Fisher, Jacques Stroweis, Patrick McClung",FALSE
The Client,119,6.7,65282,128,54,65,13,5,0,7.3,13,6,0,1994,1995,67,ACTRESS IN A LEADING ROLE,Susan Sarandon,FALSE
The Mask,101,6.9,374679,335,79,56,6,5,1,7.6,235,51,27,1994,1995,67,VISUAL EFFECTS,"Scott Squires, Steve Williams, Tom Bertino, Jon Farhat",FALSE
Clear and Present Danger,141,6.9,97701,173,53,74,10,4,0,7.4,50,10,8,1994,1995,67,SOUND,"Donald O. Mitchell, Michael Herbick, Frank A. Montaño, Arthur Rochester",FALSE
Clear and Present Danger,141,6.9,97701,173,53,74,10,4,0,7.4,50,10,8,1994,1995,67,SOUND EFFECTS EDITING,"Bruce Stambler, John Leveque",FALSE
Quiz Show,133,7.5,68636,183,66,92,27,0,0,8.5,107,4,4,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Paul Scofield,FALSE
Quiz Show,133,7.5,68636,183,66,92,27,0,0,8.5,107,4,4,1994,1995,67,DIRECTING,Robert Redford,FALSE
Quiz Show,133,7.5,68636,183,66,92,27,0,0,8.5,107,4,4,1994,1995,67,BEST PICTURE,"Robert Redford, Michael Jacobs, Julian Krainin and Michael Nozik, Producers",FALSE
Quiz Show,133,7.5,68636,183,66,92,27,0,0,8.5,107,4,4,1994,1995,67,WRITING (Screenplay Based on Material Previously Produced or Published),Paul Attanasio,FALSE
Ed Wood,127,7.9,173650,483,108,70,14,3,2,7.2,177,18,38,1994,1995,67,ACTOR IN A SUPPORTING ROLE,Martin Landau,TRUE
Ed Wood,127,7.9,173650,483,108,70,14,3,2,7.2,177,18,38,1994,1995,67,MAKEUP,"Rick Baker, Ve Neill, Yolanda Toussieng",TRUE
